Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;50010033;Eura;Kolmhaara;KM;14898;52;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;31;17;7;reiÑn kohdalta ja alapÑÑstÑ katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;53;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;30;17;8;reiÑllinen, pahoin sÑrkynyt
SA;50010033;Eura;Kolmhaara;KM;14898;54;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;28;19;9;reiÑllinen, pahoin sÑrkynyt
SA;50010033;Eura;Kolmhaara;KM;14898;55;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;33;21;11;sÑrkynyt
SA;50010033;Eura;Kolmhaara;KM;14898;56;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;1;FALSE;;;;23;19;7;sÑrkynyt
SA;50010033;Eura;Kolmhaara;KM;14898;57;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;36;14;7;pahoin sÑrkynyt
SA;50010033;Eura;Kolmhaara;KM;14898;57;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;30;9;5;pahoin sÑrkynyt
SA;50010033;Eura;Kolmhaara;KM;14898;58;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;11;5;3;korun alaosaa
SA;50010033;Eura;Kolmhaara;KM;14898;59;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;9;6;4;reiÑn kohdalta katkennut
SA;50010033;Eura;Kolmhaara;KM;14898;60;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;;;;
SA;50010033;Eura;Kolmhaara;KM;14898;61;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;;;;
SA;50010033;Eura;Kolmhaara;KM;14898;62;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;;;;
SA;50010033;Eura;Kolmhaara;KM;14898;63;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;;;;
SA;699010073;Rovaniemi;Kumpuniemi;KM;14928;858;7374180;3439270;74;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;24;18;7;liimattu kokoon useasta palasta
SA;271010016;KokemÑki;Pispa;KM;14957;3;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Drop-shaped amber pendant;Meripihkariipus, pisaranmuotoinen;1;TRUE;21;15;5;;;;
SA;271010016;KokemÑki;Pispa;KM;14957;4;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;TRUE;21;21;5;;;;pyîreÑ, lattea, reikÑ keskellÑ
SA;271010016;KokemÑki;Pispa;KM;14957;5;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;TRUE;25;25;7;;;;pyîreÑ, lattea, reikÑ keskellÑ
SA;271010016;KokemÑki;Pispa;KM;14957;6;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;TRUE;24;21;5;;;;pyîreÑhkî, lattea, reikÑ keskellÑ
SA;271010016;KokemÑki;Pispa;KM;14957;8;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;2;FALSE;;;;;;;samasta korusta, ei mittoja
SA;271010016;KokemÑki;Pispa;KM;14957;28;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;TRUE;30;30;18;;;;sylinterimÑinen
SA;271010016;KokemÑki;Pispa;KM;14957;29;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber ring;Amber ring;Meripihkarengas;1;TRUE;28;28;19;;;;sylinterimÑinen
SA;271010016;KokemÑki;Pispa;KM;15168;1;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Drop-shaped amber pendant;Meripihkariipus, pisaranmuotoinen;2;FALSE;23;17;8;;;;
SA;271010016;KokemÑki;Pispa;KM;15168;2;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Drop-shaped amber pendant;Meripihkariipus, pisaranmuotoinen;1;TRUE;24;13;7;;;;rikkoutunut
SA;271010016;KokemÑki;Pispa;KM;15168;3;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;;;;yksi isompi joukossa
SA;271010016;KokemÑki;Pispa;KM;15168;4;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Tongue-shaped amber pendant;Meripihkariipus, kielimÑinen;2;FALSE;;;;;;;joukossa kaksi isompaa
SA;271010016;KokemÑki;Pispa;KM;15168;5;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;FALSE;;;;;;;
SA;271010016;KokemÑki;Pispa;KM;15168;57;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;;;;"ei mittoja; rikkoutunut"
SA;271010016;KokemÑki;Pispa;KM;15168;59;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber artefact;Amber artefact;Meripihkaesine;1;TRUE;28;28;6;;;;rombinmuotoinen
SA;271010016;KokemÑki;Pispa;KM;15168;60;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;28;25;10;
SA;271010016;KokemÑki;Pispa;KM;15168;61;6804950;3253395;43,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;16;11;6;
SA;50010033;Eura;Kolmhaara;KM;15218;13;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;14;12;7;suuremman palan koko
SA;50010033;Eura;Kolmhaara;KM;15218;60;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;;;;"ei mittoja; sÑrkyneestÑ korusta"
SA;50010033;Eura;Kolmhaara;KM;15218;68;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;15;;;ei muita mittoja
SA;50010033;Eura;Kolmhaara;KM;15218;144;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;;;;ei mittoja
SA;50010033;Eura;Kolmhaara;KM;15218;145;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;;;;ei mittoja
SA;50010033;Eura;Kolmhaara;KM;15218;146;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;24;8;6;pitkulainen
SA;50010033;Eura;Kolmhaara;KM;15218;179;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;;;;ei mittoja
SA;50010033;Eura;Kolmhaara;KM;15218;230;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;;;;ei mittoja
SA;699010073;Rovaniemi;Kumpuniemi;KM;15222;541;7374180;3439270;74;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;18;14;4;liimattu yhteen useasta palasta
SA;699010201;Rovaniemi;Niskala;KM;15223;414;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;13;11;9;
SA;699010201;Rovaniemi;Niskala;KM;15223;415;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;;FALSE;;;;9;8;5;
SA;699010201;Rovaniemi;Niskala;KM;15223;417;7373070;3439030;75;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;;FALSE;;;;13;12;7;luultavasti ei pyîreÑ nappi
SA;699010207;Rovaniemi;Niskala/Kangaspelto;KM;15236;444;7373240;3439000;76;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;15241;228;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;21;12;5;
SA;972010009;Oulu;Kierikkisaari;KM;15241;233;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;91010015;Helsinki;Turkismiehentien leikkikenttÑ;KM;15485;76;6681681;3381808;22;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Tubular amber bead;Tubular amber bead;Meripihkaputkihelmi;1;FALSE;;;;7;7;1;
SA;972010009;Oulu;Kierikkisaari;KM;15663;461;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;15;11;6;
SA;972010009;Oulu;Kierikkisaari;KM;15663;462;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;2;FALSE;16;15;4;;;;
SA;972010009;Oulu;Kierikkisaari;KM;15663;463;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;2;FALSE;15;12;4;;;;
SA;972010009;Oulu;Kierikkisaari;KM;15663;464;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;12;8;5;reikÑ osittain nÑkyvissÑ
SA;972010009;Oulu;Kierikkisaari;KM;15663;465;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;16;14;5;
SA;972010009;Oulu;Kierikkisaari;KM;15663;466;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;12;11;4;
SA;972010009;Oulu;Kierikkisaari;KM;15663;467;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;15663;468;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;16;8;8;
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;15671;1302;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;23;20;10;;;;
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;15671;1306;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;16;14;10;;;;
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;15671;1310;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;22;17;11;;;;
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;15671;1311;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;27;16;8;;;;
SA;50010033;Eura;Kolmhaara;KM;16077;21;6770412;3232884;42;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;9;7;4;
SA;972010009;Oulu;Kierikkisaari;KM;16139;602;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;13;11;8;
SA;972010009;Oulu;Kierikkisaari;KM;16139;932;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16139;1500;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16139;2190;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16139;2526;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;7 kpl
SA;972010009;Oulu;Kierikkisaari;KM;16139;2579;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;mahdollisesti napista
SA;972010009;Oulu;Kierikkisaari;KM;16140;48;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;7;7;6;
SA;972010009;Oulu;Kierikkisaari;KM;16140;162;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;6;6;5;
SA;972010009;Oulu;Kierikkisaari;KM;16140;412;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;7;5;3;
SA;972010009;Oulu;Kierikkisaari;KM;16140;461;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;12;8;5;
SA;972010009;Oulu;Kierikkisaari;KM;16141;119;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16141;738;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16141;849;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;;;;
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;16145;2136;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;14;12;4;;;;nelikulmainen
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;16145;2137;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;28;25;6;nelikulmainen
SA;439010015;PÑlkÑne;Hietaniemi HietasenkÑrki;KM;16356;298;6807511;3380605;90;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;20;11;8;;;;
SA;439010015;PÑlkÑne;Hietaniemi HietasenkÑrki;KM;16356;523;6807511;3380605;90;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;40;27;9;;;;
SA;439010015;PÑlkÑne;Hietaniemi HietasenkÑrki;KM;16356;547;6807511;3380605;90;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;320010104;KemijÑrvi;NeitilÑ 4;KM;16553;1812;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16554;917;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16554;921;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;ei mittoja
SA;972010009;Oulu;Kierikkisaari;KM;16554;922;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;16;15;7;
SA;972010009;Oulu;Kierikkisaari;KM;16554;924;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;2;FALSE;;;;15;11;5;
SA;972010009;Oulu;Kierikkisaari;KM;16554;926;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;2;FALSE;;;;17;16;5;
SA;972010009;Oulu;Kierikkisaari;KM;16554;927;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;1;FALSE;;;;15;14;6;
SA;972010009;Oulu;Kierikkisaari;KM;16554;928;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16554;929;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;2;FALSE;;;;14;16;5;
SA;972010009;Oulu;Kierikkisaari;KM;16554;930;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;;;;17;13;6;keskellÑ reikÑ
SA;972010009;Oulu;Kierikkisaari;KM;16554;931;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber pendant;Amber pendant;Meripihkariipus;2;FALSE;14;10;4;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16554;932;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;14;8;4;
SA;972010009;Oulu;Kierikkisaari;KM;16554;933;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;12;11;5;
SA;972010009;Oulu;Kierikkisaari;KM;16554;934;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
SA;972010009;Oulu;Kierikkisaari;KM;16554;935;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber button;Amber button with v-drilling;Meripihkanappi, v-porauksellinen;1;FALSE;;;;11;6;3;
SA;972010009;Oulu;Kierikkisaari;KM;16554;937;7251740;3451170;55;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Amber artefacts;Amber piece;Amber piece;Meripihkaa;1;FALSE;;;;;;;
