Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;837010023;Tampere;Vilusenharju;HM;2463;79;6822432;3333690;120;Iron artefact;Iron spearhead;Petersen G type iron spearhead;"Keih„„nk„rki; Petersen G";1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Palopatinaa. Tarkista tyyppi
IA;837010023;Tampere;Vilusenharju;HM;2463;81;6822432;3333690;120;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Palopatinaa. Tarkista tyyppi
IA;1000006389;Pirkkala;Sotaplassi;HM;2762;;6821540;3317430;100;Iron artefact;Iron axe;Petersen M type iron axe;"Kirves; Petersen M";1;TRUE;170;130;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Turkan talon pihasta puutarhat”iss„, irtol”yt”, varhainen M-tyyppi
IA;82010036;Hattula;Myllym„ki;KM;6503;8;6788235;3356340;82,5;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;TRUE;82;133;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Tankolakinen kilvenkupura, tangon p„„ muodostaa kapean tasap„isen nupin.
IA;82010036;Hattula;Myllym„ki;KM;6503;9;6788235;3356340;82,5;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;2;FALSE;;;;51;126;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Kilvenkupura, josta puuttuu osa sivua ja lakiosa. Kolmella sivulla kolme vierekk„ist„ niitinreik„„. Kupuran  alaosassa on noin 5 mm kavennus. Kupura on muodon perusteella ollut varsin korkea.
IA;82010036;Hattula;Myllym„ki;KM;6503;10;6788235;3356340;82,5;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";2;TRUE;490;70;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pitk„ putkikeih„„nk„rki. Putken alku hieman harjava. Ter„n juuri korkeaharjainen, harja jatkuu madaltuen k„rkeen. Ter„ hyvin leve„. Levein kohta ollut mahdollisesti 72 mm. Putken alap„„ss„ rei„t niitille.
IA;82010036;Hattula;Myllym„ki;KM;6503;11;6788235;3356340;82,5;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;280;16;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pienilehtinen ja siro angon katkelma, kaula noin 7,5 mm paksu.K„rki noin 56 mm pitk„ ja 16 mm leve„. Kaula enempi 4-tahoinen. Varhainen merovingiaika.
IA;82010036;Hattula;Myllym„ki;KM;6503;12;6788235;3356340;82,5;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;FALSE;;;;214;20;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ruodollinen keih„„nk„rki, k„rki katkelmallinen, mahdollisesti katkaistu, mahdollisesti ter„ ollut lehtim„inen, kuten E-tyypin keih„iss„, ter„ on ollut kapea ja kaula my”s.
IA;82010036;Hattula;Myllym„ki;KM;6503;13;6788235;3356340;82,5;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;148;42;40;;;;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Putken leveys 40, putken pituus 50, putki osin avoin. Luettelossa: ""kaulalta kapein, levenee ter„lle, joka on kiilamainen"" Ter„ kapea."
IA;82010036;Hattula;Myllym„ki;KM;6503;14;6788235;3356340;82,5;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;135;45;42;;;;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Putken pituus 43 mm. Ter„ levenee ter„nsuuhun. Ter„ on kiilamainen. Putki ahjohitsattu kiinni ter„„n. Putki osin avoin. Ter„ kapea.
IA;82010036;Hattula;Myllym„ki;KM;6503;15;6788235;3356340;82,5;Iron artefact;Iron axe;Iron axe;Kirves;2;TRUE;196;67;46;;;;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ter„ pitk„hk”, mutta kapea, levenee tasaisesti silm„st„ ter„nsuuhun. Silm„ on hamarasta korkein ja kapenee voimakkaasti ter„„n, eli pitk„pohjainen. Ter„ tylsytetty ly”m„ll„. Muistuttaa it„isi„ kirveit„ ter„n muodon puolesta ja toisaalta ristiretkiaikaisia
IA;82010036;Hattula;Myllym„ki;KM;6503;20;6788235;3356340;82,5;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;590;48;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Miekans„il„, ter„ katkennut. Mahdollisesti my”s ruoto katkelmallinen. S„il„„n porattu reik„. Veriura noin 24 mm. Urassa kirjoitusta. ""+VLFEHR+T"""
IA;82010036;Hattula;Myllym„ki;KM;6503;22;6788235;3356340;82,5;Iron artefact;Iron brooch;Ring brooch;"Solki; Keh„solki";2;TRUE;;;;;45;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Rautainen keh„solki, neula katkennut.
IA;220010048;Raasepori;Mankeberg;KM;6507;;6666153;3316108;35;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";2;TRUE;220;21;10;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Lyhyt v„k„sellinen heittokeih„„nk„rki. Ruodollinen. Kaula 4-tahoinen. Ruoto saattaa olla hieman katkennut, sen pituus noin 61 mm. Lehti on lyhyt: 42 mm.
IA;992010017;Ž„nekoski;Savolainen;KM;6579;1;6964460;3439200;110;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;183;123;44;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Suurikokoinen partakirves. Ter„n ja silm„n taitteessa molemmilla lappeilla kaksi vierekk„ist„ koristeviivaa. Silm„ kannasta tasainen. Silm„n molemmin puolin korkeahkot korvakkeet.
IA;992010017;Ž„nekoski;Savolainen;KM;6579;2;6964460;3439200;110;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;162;43;42;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Ter„ levenee ter„nsuuhun tasaisesti. Silm„ on levenev„ ja l„hell„ pitk„pohjaisuutta, siin„ on my”s ollut lyhyet korvakkeet molemmin puolin. Silm„  on lyhytpohjainen. Lappeiden molemmin puolin kolme varren suuntaista koristeviivaa, joista ter„npuoleisesta 
IA;992010017;Ž„nekoski;Savolainen;KM;6579;3;6964460;3439200;110;Iron artefact;Iron knife;Iron knife;Veitsi;1;TRUE;103;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Pienikokoinen veitsi, jossa ruodon ja ter„n v„lill„ on mutka.
IA;992010017;Ž„nekoski;Savolainen;KM;6579;4;6964460;3439200;110;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;3;FALSE;;;;75;20;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Mahdollisesti poikkiter„isen ruodollisen nuolenk„rjen kappale.
IA;165010031;Janakkala;Flinck (M„ki-Flinck);KM;6610;2;6755793;3369682;97;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;412;27;21;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ruodollinen E-tyypin keih„„nk„rki. Varsin jykev„. Lehden pituus noin 23 cm, kaulan 7 cm ja ruodon 10,6 cm. Lehden levein 27 mm ja paksus sill„ kohdalla 7 mm. Lehti hieman harjava. Kaula paksu, paksuin 21 mm. Kaulan ja ruodon v„liss„ jyrkk„ olka. Ruoto k„r
IA;165010031;Janakkala;Flinck (M„ki-Flinck);KM;6610;4;6755793;3369682;97;Iron artefact;Iron knife;Iron knife;Veitsi;;TRUE;175;16;6;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kapea veitsi paksulla hamaralla. Ruoto 61 mm, sen p„„ hieman tyss„tty. Hamara laskee hieman kohti k„rke„.
IA;165010031;Janakkala;Flinck (M„ki-Flinck);KM;6610;5;6755793;3369682;97;Iron artefact;Iron artefact;Iron fragment;Raudan kappale;3;FALSE;;;;80;62;13;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Massiivinen rautalevyn kappale
IA;418010016;Lemp„„l„;S„ijoki;KM;6618;3;6810782;3317001;80;Iron artefact;Iron knife;Iron knife;Veitsi;1;TRUE;163;21;7;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ruoto on kiilamainen ja keskiosastaan varsin paksu. Hamara laskee ter„„n keskilinjalle.
IA;734010025;Salo;Ketohaka;KM;6658;1;6705524;3287453;;Iron artefact;Iron part of a shield;Shield handle;"Kilpi;k„sirauta";2;FALSE;;;;101;11;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Latta rauta, jonka toisessa p„„ss„ mahdollisesti osa niitinreij„st„.
IA;734010025;Salo;Ketohaka;KM;6658;2;6705524;3287453;;Iron artefact;Iron part of a shield;Shield handle;"Kilpi;k„sirauta";2;FALSE;;;;101;11;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Latta rauta, jossa on kiinni leve„ ja py”re„p„inen hatullinen niitti. Raudan ja niitin reunan v„li noin 5 mm.
IA;734010025;Salo;Ketohaka;KM;6658;4;6705524;3287453;;Iron artefact;Iron knife;Iron knife;Veitsi;1;TRUE;165;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;
IA;734010025;Salo;Ketohaka;KM;6658;9;6705524;3287453;;Iron artefact;Iron mount;Strap mount;"Hela; Hihnanhela";1;TRUE;53;17;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;P„„ty muistuttaa el„imenp„„t„. Toisessa p„„ss„ kaksi yhteen niitattua ohutta rautalevy„.
IA;734010025;Salo;Ketohaka;KM;6658;11;6705524;3287453;;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";2;FALSE;;;;41;12;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Todenn„k”isesti hyvin pienilehtisen ja solakkavartisen v„k„sellisen angon lehdenkatkelma
IA;734010025;Salo;Ketohaka;KM;6658;21;6705524;3287453;;Iron artefact;Iron brooch;Iron brooch;Solki;2;FALSE;;;;41;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Rautainen solki, jossa neulakota ja j„„nteit„ neulan kiinnityksest„. Soljen vartaan toinen p„„ k„„nnetty lenkiksi, jonka l„pi kulkee poikittain pronssia.
IA;734010025;Salo;Ketohaka;KM;6658;31;6705524;3287453;;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;FALSE;;;;170;;10;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Korkeaharjaisen pienen keih„„nk„rjen katkelma, leveys ollut ainakin 24 mm
IA;734010025;Salo;Ketohaka;KM;6658;32;6705524;3287453;;Iron artefact;Iron artefact;Iron artefact;Rautaesine;3;FALSE;;;;105;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Muistuttaa my”h„isen historiallisen ajan lusikan k„densijaa. Esine muodostaa kulman. Siin„ on ohut D-muotoisella poikkileikkauksella oleva suora osa, josta k„„ntyy litte„ ja leve„ noin 5 cm pitk„ osa. Ohuen osan reunat eiv„t ole ter„vi„.
IA;734010025;Salo;Ketohaka;KM;6658;34;6705524;3287453;;Iron artefact;Iron nail;Iron nail or rivet;Naula tai niitti;2;FALSE;;;;;16;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Leve„ll„ ja paksulla py”re„ll„ kannalla varustettu niitti tai naula
IA;734010025;Salo;Ketohaka;KM;6658;119;6705524;3287453;;Iron artefact;Iron mount;Iron mount;Hela;2;FALSE;;;;220;13;5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Katkonainen suora rautainen lista, joka k„„nnetty reunalistaksi. Reunan kohdalla v„li 2-3 mm.
IA;734010025;Salo;Ketohaka;KM;6658;149;6705524;3287453;;Iron artefact;Iron mount;Iron mount of a knife;"Hela; Veitsen hela";3;FALSE;;;;34;27;17;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Rautalevyst„ k„„nnetty hela. Esineess„ mahdollisesti koristeviivoja. Poikkileikkaus pitk„nomaisen pisaran muotoinen. Mahdollisesti veitsest„.
IA;734010025;Salo;Ketohaka;KM;6658;154;6705524;3287453;;Iron artefact;Iron artefact;Iron artefact;Rautaesine;3;FALSE;;;;23;14;2;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Levym„inen raudankappale, jonka toisessa pinnassa on kohov”it„ koristeena.
IA;734010025;Salo;Ketohaka;KM;6658;157;6705524;3287453;;Iron artefact;Iron brooch;Strap buckle;"Solki; hihnansolki";1;TRUE;33;22;;;;;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Solki ja katkonainen neula rautaa. Avonaisesta vartaasta tehty. Ovaali/D-muotoinen.
IA;734010025;Salo;Ketohaka;KM;6658;158;6705524;3287453;;Iron artefact;Iron mount;Iron mount of a knife;"Hela; Veitsen hela";3;FALSE;;;;25;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Levyst„ k„„nnetty esine, jonka sivussa on kohov”it„ tai viivakoristelua. Mahdollisesti veitsen hela. Samankaltainen kuin :149.
IA;734010025;Salo;Ketohaka;KM;6669;6;6705524;3287453;;Iron artefact;Iron rivet;Iron rivet;Niitti;1;TRUE;47;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Niitattu naula, jossa leve„ soikea kanta ja salmiakin mallinen aluslevy.
IA;912010031;Sastamala;Tulonen;KM;6671;9;6821354;3289223;65;Iron artefact;Iron mount;Iron mount;Hela;3;TRUE;20;34;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Lenkiksi k„„nnetty avoin nelikulmainen varras, joka on 20 mm leve„„ ja 7-4 mm paksua. Toisessa reunassa varras paksumpaa kuin toisessa.
IA;912010031;Sastamala;Tulonen;KM;6671;11;6821354;3289223;65;Iron artefact;Iron weight;Iron weight;Punnus;1;FALSE;;;;;16;11;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Punnus, jonka ydin rautaa. Litistyneen pallon muotoinen. Mahdollisesti ollut pronssilla pinnoitettu.
IA;912010031;Sastamala;Tulonen;KM;6671;33;6821354;3289223;65;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;175;88;25;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Partakirves. Suoraselk„inen. Silm„ss„ alapuolella korvakkeet. Hamara py”re„pohjainen. Ter„n kaulaosa harjava.Ter„ ohut ja tasaisesti ter„„ kohti kapeneva.
IA;912010031;Sastamala;Tulonen;KM;6671;37;6821354;3289223;65;Iron artefact;Iron nail;Iron nail;Naula;1;TRUE;57;24;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Rautanaula leve„ll„ kannalla.
IA;912010031;Sastamala;Tulonen;KM;6671;45;6821354;3289223;65;Iron artefact;Fire striker;Fire striker;Tulusrauta;2;TRUE;;;;48;32;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Mahdollinen tulusraudan kappale, lyyranmuotoisesta.
IA;912010031;Sastamala;Tulonen;KM;6671;66;6821354;3289223;65;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;232;18;9;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pitk„ nuolenk„rki. K„rki hieman vioittunut, nykyisin k„rkev„, mutta on voinut olla poikkiter„inenkin. Ruoto lyhyt, poikkileikkaukseltaan py”re„, p„„ttyy litte„„n levennykseen, joka on ter„n suuntaan n„hden vastakkainen.
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;5;6732352;3229696;;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";2;TRUE;285;38;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Tikarimainen ruotokeih„„nk„rki. Ruoto lattea ja kulmassa lehteen n„hden. Ruodon ja lehden taite hieman loivempi kuin tyypillisiss„ tikarilehtisiss„ keih„„nk„rkiss„. Ter„ hieman harjava.
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;14;6732352;3229696;;Iron artefact;Iron sword;Iron sword;Miekka;2;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Miekka. Ter„ kapea. Veriura16 mm leve„, ei kovin syv„. Ter„ ollut l„helt„ kahvaa 40 mm leve„. Olastus kahvan alussa loiva. Palopatinaa. Katkottu 5 osaan. Osa kahvasta puuttuu. V„isti p„„lt„ linssin muotoinen. V„isti suora. V„isti rautaa. V„isti 89 mm pitk
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;16;6732352;3229696;;Iron artefact;Iron scramasax;Iron scramasax;V„kipuukko;1;FALSE;;;;235;40;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Katkonainen v„kipuukko, joka on v„„nnelty aalloille. K„rki mahdollisesti kaventunut loivasti. Hamara keskelt„ 6 mm.
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;16;6732352;3229696;;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Suurilehtinen, mutkalle k„„nnetty ango, jonka ruoto on katki. K„rki poikkileikkaukseltaan vinoneli”. Lehden pituus ollut noin 23 cm. Kaulan pituus noin 15 cm. Kaulan alaosa 8-kulmainen, paksuimmillaan 16 mm. Lehden leveys keskell„ 27 mm. Lehden paksuus 5 
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;17;6732352;3229696;;Iron artefact;Iron part of a shield;Iron shield boss;Kilvenkupura;1;FALSE;;;;;93;84;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Py”re„lakinen my”h„ismerovingiaikainen kilvenkupura, jossa kavennettu alaosa, joka noin 30 mm levyinen. Sis„puolelta kaulan alaosasta 87 mm levyinen.
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;18;6732352;3229696;;Iron artefact;Pin;Ringed pin;"Koruneula; Rengasneula";2;FALSE;;;;115;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Py”re„ rautavarras, jossa on ollut toisessa p„„ss„ isohko lenkki. Varsi py”re„„ varrasta. Vartaan paksuus 6 mm.
IA;538010013;Nousiainen;V„h„-Lotti;KM;6685;37;6732352;3229696;;Iron artefact;Iron brooch;Fibula;"Solki; Kaarisolki";2;FALSE;;;;89;;;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Rautainen kaarisolki, jonka jalka kierteell„. J„„nnett„ neulakodasta.
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;3;6780590;3309104;105;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;310;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pistinm„inen kapea E-tyypin keih„„k„rki. Lehti hieman harjava. Harja jatkuu putken puolelle. Putki lyhyt ja kapea. Putken suussa pieni naula. Ter„ damaskoitu (Lehtosalo-Hilander 1982:28). Lehden levein 21 mm. Paksuus leveimm„n kohdalla 7 mm. Putkansuun ul
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;4;6780590;3309104;105;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;2;TRUE;260;26;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Lehti hieman harjava. Levein kohta hieman keskikohdasta putkeen. Lehden paksuus 7 mm. Putki py”re„. Putken levein 22 mm, sis„ 17 mm. Putki 77 mm sis„lt„.
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;5;6780590;3309104;105;Iron artefact;Iron spearhead;Salmo Yliskyl„ type iron spearhead;"Keih„„nk„rki; Salmo Yliskyl„";1;TRUE;265;;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Puuttuu. Harjavalehtinen k„rki. H„ih„l„n/Yliskyl„n tyyppi„.
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;6;6780590;3309104;105;Iron artefact;Iron bit;Horse bit;Kuolaimet;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Koostuu kahdesta umpinaisesta rautarenkaasta, joiden paksuus vaihtelee, niiden leveys 65 mm ja niit„ yhdist„v„st„ 122 mm pitk„st„ rautavartaasta, jonka p„„t on kierretty rullalle. Varras nelisivuinen, mutta kulmistaan py”ristetty.
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;7;6780590;3309104;105;Iron artefact;Iron whip;Iron whip handle;"Piiska; Piiskanvarsi";1;TRUE;280;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Putkellinen piiskanvarsi, jossa renkaassa kiinni hela tai luettelon mukaan kaksi.
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;8;6780590;3309104;105;Iron artefact;Iron knife;Iron knife;Veitsi;1;TRUE;192;33;5;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Leve„ter„inen veitsi.
IA;887010033;Urjala;H„ih„l„ 1;KM;6703;9;6780590;3309104;105;Iron artefact;Iron knife;Iron knife;Veitsi;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Suorahamarainen ja kapeak„rkinen veitsenk„rki.
