Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;82010067;Hattula;Puotila;KM;15173;5;6772470;3359952;88;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;6;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;FALSE;TRUE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;;6;4;Kivimurskasekoitteisia koristeettomia saviastianpaloja.;FALSE
IA;536010025;Nokia;Pihlajam„ki;KM;14199;6;6824876;3315406;110;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;;;;;FALSE
IA;908010001;Valkeakoski;Rapola;KM;15188;6;6792119;3341979;110;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;FALSE;TRUE;"Kivimurska; kivirouhe";;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;el„inten hampaita, kuutiokivi„, savikiekon palanen, alanr :6, :29 keramiikka hyvin karkeaa, mahdollisesti karstaa joissakin paloissa - ei paljon;FALSE
IA;602010010;Kaarina;Myrskylinna;KM;16234;6;6709593;3252085;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Syv„ aaltoviiva; kaksi viivaa";5;;;;Ruskea, sile„ pinta;FALSE
IA;853010005;Turku;Kirkkom„ki;KM;19272;6;6715213;3241394;13;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;Ristikkokuvio;7;11;;;Tumma, kiilt„v„ pinta. Kiilt„v„ tiivis sis„pinnaltakin;FALSE
IA;908010022;Valkeakoski;Uittamon Riihim„ki;KM;15141;7;6788131;3340294;85;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;9;;;"Tummapintainen; sile„pintainen";FALSE
IA;853010016;Turku;Kaerla Mulli;KM;16576;7;6716477;3240756;22;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;TRUE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ristikkoviiva;7;;;;Kolmen viivan muodostama suora viiva, alla ristikkoviivavy”hyke, siinkin kolme viivaa kerrallaan;FALSE
IA;109010032;H„meenlinna;Varikkoalue 5;KM;20992;7;6768140;3364400;84;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;5;7;;;Karkeaa yleiskeramiikkaa, sis„pinnalla karstaa;TRUE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;8;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;FALSE;TRUE;kivimurska;palanut luu;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;;6;4;Paloja ohuista astioista. Useita reunapaloja.Joissa tasainen tai hieman py”ristetty reuna. Pinnat p„„osin ruskeita. Yhdess„ palassa sekoitteena palanutta luuta.;FALSE
IA;83010009;H„meenlinna;Lentolank„rki 7;KM;14264;8;6794110;3360105;96;Pottery;Iron Age pottery;Pottery sherd;Sarsa-Tomitsa;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kampaleima;;;;;Yksi pala r”ykki”st„, jossa muuten rautakauden koristelematonta keramiikkaa (:6), silm„kiven vierest„. Tarkoituksella r”ykki””n laitettu vanha tavara?;FALSE
IA;853010016;Turku;Kaerla Mulli;KM;16576;8;6716477;3240756;22;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;FALSE;TRUE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Aaltoviiva;5;8;;;"Nelj„n viivan muodostama aaltoviiva; musta, py”re„sein„inen astia, osassa koristelemattomista paloista karstaa";FALSE
IA;932010007;Yl”j„rvi;Ahrikkala;KM;6672;9;6850172;3303072;100;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;FALSE;TRUE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;9;9;8;9;Koristeettomia saviastianpaloja. Karkea sekoite. Reuna py”ristetty. Mahdollisesti karstaa.;TRUE
IA;1000000171;Laitila;Kyl„m„ki;KM;16852;9;6764470;3210650;15;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;nuorapainanteita ja aaltoviivaa;8;9;;;V„hint„„n kuusi nuorapainannerivi„, joiden alla kaksoisviivana aaltoviiva. Vastaavaa koristelua alanrolla :5, mutta siin„ nelj„ nuorapainannerivi„;FALSE
IA;979010006;P”yty„;Anivehmaanm„ki;KM;14196;10;6759038;3251588;55;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Nuorapainanne;;;;;Hauta XLVII;FALSE
IA;602010010;Kaarina;Myrskylinna;KM;17308;10;6709593;3252085;10;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;FALSE;TRUE;;;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Karstaa tai nokea, suuri saviastia, karkeaa yleiskeramiikkaa;FALSE
IA;680010008;Raisio;Tuomala;KM;19000;10;6718440;3235246;17;Pottery;Iron Age pottery;Pottery sherd;Decorated;saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Uurreviivaa, jolla tehty kulmaviivaa tai aaltoa sek„ suoraa viivaa;;;;;Vain ulkopintaa s„ilynyt, tummapintaista, ruumishauta 1;FALSE
IA;853010016;Turku;Kaerla Mulli;KM;15208;11;6716477;3240756;22;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Kaksoisvinoviiva; ruutu";;;;;Suora kaksoisviiva reunan alla ja suoran viivan alla vinoviivojen / -ruutujen vy”hyke kaksoisviivalla.;FALSE
IA;853010016;Turku;Kaerla Mulli;KM;16576;11;6716477;3240756;22;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;TRUE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nuorapainanne;;;;;Vain ulkopintaa s„ilynyt, kaksi nuorapainannetta;FALSE
IA;734010025;Salo;Ketohaka;KM;6658;12;6705524;3287453;;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;9;;;;Oranssinpunaisia paloja, karkeasekoitteista, ainakin yksi pala tasapohjaisesta astiasta.;FALSE
IA;853010016;Turku;Kaerla Mulli;KM;15208;12;6716477;3240756;22;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"Kolmoisvinoviiva; ristikko";8;;;;"Suora kolmoisviiva, josta l„htee ""jalkoja"" sek„ kolmoisviivaristikko. Kolmoisviivaristikkoa my”s alanumeroilla :5, :13, :40, :46; 49, :73";FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;13;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;nuorapainanne;9;5;3;5;Paloja erilaisista astioista. Yhdess„ palassa ohuen py”re„n reunan alla 3 cm vy”hyke nuorapainanteita. K„ytt”keramiikkaa ja my”s kiillotettua harmaata keramiikkaa.;FALSE
IA;680010003;Raisio;K„„rmekallio;KM;15399;13;6716986;3235627;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;aaltoviiva;6;8;;;Tumma, sile„, tasoitettu pinta, samanlaista alanrolla 20;FALSE
IA;400010150;Laitila;Vainionm„ki;KM;22964;14;6760640;3211195;18;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Pieni koristelematon astia, l„hes kokonainen;FALSE
IA;538010001;Nousiainen;Isotalo;KM;14666;15;6733920;3234633;;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;Kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Profiloitu karstaa, hieman py”ristetty reuna;TRUE
IA;853010004;Turku;Ristim„ki I-II;KM;6751;16;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;Kaksi nuorapainannetta reunan alla, niist„ 14 mm alempana kolme nuorapainannetta.;5;7;3;6;Paloja erilaisista astioista, k„ytt”keramiikkaa ja hienompaa sis„lt„en kiillotettua tummapintaista. Yhtess„ reunapalassa nuorapainanteita.;FALSE
IA;1000000179;Laitila;Venno 1;KM;14415;17;6764758;3213213;17,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;Hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;;;;Yleiskeramiikkaa, karstaa hieman;TRUE
IA;895010035;Uusikaupunki;Patraistenm„ki (Palppa V);KM;17795;17;6759587;3207154;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;nuorapainanne;7;10;;;Nuorapainanteita, ainakin 4-5, osa menee v„h„n miten sattuu, koristelu alkaa 2,5 cm reunan alapuolelta, loivasti profiloitu, astia paksu ja karkeahko;FALSE
IA;895010056;Uusikaupunki;Kalmum„ki;KM;14145;18;6755826;3209905;12,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Vinoviiva kahden suoran kaksoisviivan v„liss„.;;;;;Runsaasti my”s koristelemattomia paloja.;FALSE
IA;895010056;Uusikaupunki;Kalmum„ki;KM;14145;18;6755826;3209905;12,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Vinoviiva kahden suoran kaksoisviivan v„liss„.;;;;;Runsaasti my”s koristelemattomia paloja.;FALSE
IA;50010019;Eura;Harola;KM;14667;18;6784878;3239741;47,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;Py”re„ reik„?? Py”ristetty reuna, raunion 147 keskustasta;FALSE
IA;734010035;Salo;Katajam„ki;KM;20251;19;6705416;3287408;35;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;1;TRUE;FALSE;FALSE;Kivimurska;;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;"Kuoppa; kuopat reunan p„„ll„";8;9;;;Morby tai sit„ muistuttava kertsu, eri alanrolla my”s st:t„;FALSE
IA;1000000130;Laitila;Kuivala/H„llynen;KM;23085;19;6768200;3212490;17,5;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;nuorapainanne, ympyr„painanne;5;;;;Hyvin tiivis sekoite, ainakin nelj„ss„ riviss„ kaksinkertainen nuorapainanne, joiden yl„puolella (profiilin kaartumisesta p„„tellen) vierekk„isi„ ympyr„painanteita, jotka ehk„ tehty korrella.;FALSE
IA;912010031;Sastamala;Tulonen;KM;6671;20;6821354;3289223;65;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;8;;6;;Koristeettomia saviastianpaloja. Seassa profiloidun astian kappale, siin„ reuna kapea ja p„„lt„ py”re„. 2 cm reunan alla profilointi ulosp„in, jonka j„lkeen astia l„htee kapenemaan. Astioiden pinnat p„„osin vaaleanruskeita.;FALSE
IA;734010035;Salo;Katajam„ki;KM;6668;21;6705416;3287408;35;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;;;;Pinnoiltaan ja massaltaan ruskeaa. Karkea sekoite.;FALSE
IA;49010100;Espoo;D†vits;KM;17105;21;6677477;3375510;20;Pottery;Iron Age pottery;Pottery sherd;Morby;Saviastian pala;1;TRUE;FALSE;FALSE;karkeahko kivimurska;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"kolme painannetta ""kissantassu"", pinta naarmutettu";6;;;;lasia;FALSE
IA;734010035;Salo;Katajam„ki;KM;6668;22;6705416;3287408;35;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;;;;Toinen pinta punertava, toinen ruskea. Massa tummanharmaata.;FALSE
IA;853010017;Turku;Hellberg-Tuominen;KM;16626;22;6716230;3240813;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nuorapainanne;;;;;Nelj„ nuorapainanneviivaa;FALSE
IA;82010036;Hattula;Myllym„ki;KM;6503;23;6788235;3356340;82,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;Kivimurska;Samotti;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;;6;;Karkeasekoitteista rautakauden keramiikkaa. V„ri vaihtelee punertavasta tummanharmaaseen. Yhdess„ palassa selv„„ profilointia.;FALSE
IA;433010015;Loppi;Salon kartano 1 (Makasiininm„ki);KM;16915;23;6740193;3346699;120;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;nuorapainanne;6;;;;Linkit„! Kuonaa;FALSE
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;23;6787921;3339644;90;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;;;;Karkea. Sis„pinnalla hieman karstaa;TRUE
IA;50010019;Eura;Harola;KM;14667;24;6784878;3239741;47,5;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;FALSE;TRUE;Kivimurska;Kivimurska;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;L„hes 400 palaa. Raunio 143 l„nsip„„ty.;FALSE
IA;835010029;Raasepori;Lillmalmsbacken;KM;17704;24;6668045;3296715;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kolme tasaleve„„ suoraa viivaa;5;;;;Hyvin tiivist„, jopa punasavikeramiikkamaista, reuna loivasti profiloitu;FALSE
IA;1000000118;Laitila;Soukainen;KM;22020;24;6767800;3212340;15;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;11;13;;;Hyvin karkeaa k„ytt”keramiikkaa, sis„pinta tummunut ja muutamissa paloissa mahd. v„h„n karstaa. Olisi kiinnostava ajoittaa n„m„!;TRUE
IA;835010029;Raasepori;Lillmalmsbacken;KM;17704;25;6668045;3296715;10;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;TRUE;FALSE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kolme tasaleve„„  viivaa, astian kyljess„ loiva taite n„iden alapuolella. Samaa astiaa kuin alanro 24, pala sopii yhteenliimattuihin;4;5;;;Hyvin tiivist„, jopa punasavikeramiikkamaista, reuna loivasti profiloitu;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;26;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;TRUE;FALSE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;6;;5;;Paloja harmaanruskeista astioista.  Yksi reunapala ja astian pohja. Reuna suora ja p„„lt„ py”re„. Astian pohja ohut vain 6 mm.;FALSE
IA;853010031;Turku;Saram„ki;KM;15189;26;6718584;3243430;25;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Nuorapainanne, kaksi rivi„;;;;;vain ulkopinta s„ilynyt;FALSE
IA;912010031;Sastamala;Tulonen;KM;6671;27;6821354;3289223;65;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;1;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;10;5;5;;Koristeettomia saviastianpaloja. Paloja reunoistaan paksuista ja ohuista paloista. Kolme ohutta reunapalaa, jotka p„„lt„ tasaisia. Pinnat p„„osin punertavanruskeita;FALSE
IA;853010004;Turku;Ristim„ki I-II;KM;6746;27;6715057;3243429;20;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;FALSE;TRUE;FALSE;kivimurska;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;7;;5;6;Paloja useasta astiasta. Useita reunapaloja. Ne p„„osin ohut sein„isist„ astioista, joissa reuna p„„lt„ tasainen. Yksi iso py”re„ pohjapala, jossa pohjan paksuus 7 mm.;FALSE
IA;680010003;Raisio;K„„rmekallio;KM;15399;27;6716986;3235627;20;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;FALSE;FALSE;TRUE;hiekka;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;viivakoristelu;4;;;;Musta, kiillotettu pinta, ny”ripainanne ja vinoviivavy”hykkeit„ n„iden v„liss„;FALSE
IA;109010032;H„meenlinna;Varikkoalue 5;KM;20992;27;6768140;3364400;84;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;1;TRUE;FALSE;FALSE;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Reik„;9;;;;Karkeaa yleiskertsua. J„lkik„teen tehty py”re„ reik„ l„pi asti.;FALSE
