Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;835;6768147;3364470;86;Bronze artefacts;"Solki; PyîreÑ kupurasolki; KaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;51;51;21;;;;Degener. Pieni
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;836;6768147;3364470;86;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;65;35;;Skandinaavinen. TîrkeÑn hieno. VÑhÑn kuin kasvot ornamentiikassa. Iso ollut n 120 mm leveÑ.
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;323;6768147;3364470;86;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;45;13;;;;;viivakoristelua
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;1595;6768147;3364470;86;Bronze artefacts;"Nappi; Korunappi Salin I";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;14;20;;;;;Lapun mukaan HÑmeenlinnassa. Luettelossa piirroskuva.
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;978;6768147;3364470;86;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;34;12;;;;;Pieni sîpî. KeskellÑ lovimainen painanne koristeena.
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;1123;6768147;3364470;86;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;32;16;;PÑÑdyt poikki
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;1190;6768147;3364470;86;Bronze artefacts;"Nappi; Korunappi Salin I";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;15;;;;;;Lapun mukaan HÑmeenlinnassa. Luettelon mukaan painunut lyttyyn, mutta selvÑ kuvio nÑhtÑvissÑ.
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;1241;6768147;3364470;86;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;31;17;;Toinen pÑÑty poikki
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;1461;6768147;3364470;86;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;23;18;;PÑÑty. PisteympyrÑ pÑÑssÑ, viivakoristelua jalassa
IA;109010031;HÑmeenlinna;Varikkoalue 3;KM;21188;942;6768147;3364470;86;Bronze artefacts;Kaularengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Fragmentti pÑÑdystÑ? Nuppi sÑrmikÑs. Kuin hk-soljessa.
IA;109010061;HÑmeenlinna;VisamÑki;KM;17595;1;6766100;3363706;88;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;;;;;;;Kolmionmuotoinen kaari, litteÑt fasetoidut nupit, joissa pistekoristelua
IA;142010024;Iitti;Perttola;KM;19048;2;6758046;3459442;80;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;1;TRUE;32;26;3;;;;Neula 39 mm. levylline neula, nupeissa koristelua. KehÑ lattea ja siinÑ kohovyî kehÑn suuntaisesti
IA;142010025;Iitti;Kalmuniemi;KM;19126;1;6760400;3456240;78;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren E";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;TRUE;;;;;;;
IA;148010046;Inari;Nukkumajoki 2;KM;20278;17;7645400;3503760;130;Bronze artefacts;"Astia; Kattilan korva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Samanlainen kuin etelÑssÑ rautak. Lopun kalmistoissa. Muut lîydît paikalta noin 1500-l. Osa ajoituksista rautakautisai.
IA;149010060;Inkoo;Vahrs;KM;15878;13;6665221;3329354;20;Bronze artefacts;"PronssilevyÑ; koristeltu";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Hyvin kulunut pronssilevyn kappale, jossa erottuu hieman koristelua. Ajoitus?? Ei vaikuta ainakaan rautakautiselle. Joko nuorempi hÑiriî aspaikalla tai vanhaa.
IA;149010060;Inkoo;Vahrs;KM;16285;241;6665221;3329354;20;Bronze artefacts;Pronssiesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;19;16;;PÑihin levenevÑ pronssilieriî, katkelma jostakin. Pronssikautta? Lîytîpaikka kivikautinen asuinpaikka.
IA;152010020;Isokyrî;LevÑluhta;KM;21813;1;6991077;3267625;25;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;1;TRUE;32;17;12;;;;Kuva kopiosta, aito Isonkyrîn kotiseutumuseossa. Ei vihreÑÑ patinaa. Irtolîytî mullasta, joka tuotu LevÑnluhdan lÑhteeltÑ.
IA;163010005;Kouvola;Pukkisaari;KM;19915;2;6784680;3478120;73;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Tiivis kierre. NeljÑstÑ vartaasta. PÑistÑ nÑyttÑÑ melkein kuin olisi rautaa, joka pÑÑllystetty pronssilla, mutta kuitenkin on kierteinen. Ei voi olla rautaa.
IA;163010005;Kouvola;Pukkisaari;KM;19915;5;6784680;3478120;73;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren E";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;54;;;;;;Huonokuntoinen, mieluummin kuitenkin ehkÑ E kuin D.
IA;163010005;Kouvola;Pukkisaari;KM;19915;6;6784680;3478120;73;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kolme fragmenttia
IA;163010005;Kouvola;Pukkisaari;KM;19915;8;6784680;3478120;73;Bronze artefacts;"Kulkunen; Rainion ryhmÑ 2";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;18;;;;;;SisÑllÑ kvartsinpala
IA;163010005;Kouvola;Pukkisaari;KM;19915;1;6784680;3478120;73;Bronze artefacts;"Solki; Soikea kupurasolki; Ailio A";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;72;43;20;;;;Viivakoristelua
IA;163010005;Kouvola;Pukkisaari;KM;19915;7;6784680;3478120;73;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;41;16;13;;;;Ei ihan kokonainen.
IA;165010031;Janakkala;Flinck (MÑki-Flinck);KM;6610;1;6755793;3369682;97;Bronze artefacts;"HevosenkenkÑsolki; valmunuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;64;62;;;;;Varras pyîreÑ. Vartaassa kolme vartaan suuntaista viivaa, joiden sisÑllÑ on kohopisteitÑ. Viivat pÑÑttyvÑt kolmeen vaakaviivaan. Neula pyîreÑÑ pronssivarrasta, joka levennetty lenkin kohdalta, joka on koristettu sahalaidalla ja molemmin puolin kahdella hÑ
IA;165010038;Janakkala;Lensunkallio (Hamppula 2);KM;24441;53;6755169;3369333;85;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;72;77;;;;;Neula poikki
IA;165010039;Janakkala;VerÑjÑnsuu (Hamppula 3);KM;24440;476;6755318;3369340;85;Bronze artefacts;"Riipus; Linturiipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;LitteÑ, pÑÑ puuttuu, joutsenenmuotoinen
IA;165010039;Janakkala;VerÑjÑnsuu (Hamppula 3);KM;24440;420;6755318;3369340;85;Bronze artefacts;"Ketjunkantaja; Kaksoisspiraali";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;40;40;;;;;Osin sulanut
IA;165010039;Janakkala;VerÑjÑnsuu (Hamppula 3);KM;24440;790;6755318;3369340;85;Bronze artefacts;"Rannerengas; Koverankupera";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;kaksi palaa, viivakoristelua
IA;165010048;Janakkala;NiemelÑ 1;KM;16673;10;6754156;3371109;84;Bronze artefacts;KenkÑin;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;TRUE;48;29;6;;;;Luettelon mukaan historiallinen kysymysmerkillÑ
IA;165010048;Janakkala;NiemelÑ 1;KM;16673;5;6754156;3371109;84;Bronze artefacts;Kankiketjun nivel;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;54;;;;;;Toisen pÑÑn lenkki rikki, muuten kokonainen ja ehjÑ
IA;165010069;Janakkala;Taurula;KM;24745;1;6757104;3367519;87;Bronze artefacts;"Solki; Tasavarsisolki";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;;;;;;Koristelua, tarkista ajoitus, fragmentaarinen, reikÑ varressa
IA;165010069;Janakkala;Taurula;KM;24745;1890;6757104;3367519;87;Bronze artefacts;"Koruneula; Rengasneula";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Koristelua, tarkista ajoitus, fragmentaarinen, reikÑ varressa
IA;178010074;Juva;Kansala;KM;19642;1;6876680;3532800;145;Bronze artefacts;"Ketjunkantaja; itÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;2;TRUE;36;26;5;;;;"Tinapitoista metallia; keskivenÑlÑistÑ alkuperÑÑ, sanotaan luettelossa"
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;13;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 8
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;10;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 8
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;2;6902280;3445900;86;Bronze artefacts;"Solki; PyîreÑ kupurasolki, kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;"Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan ""pahemmin karstoittunut kuin no 1)""."
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;5;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 4.
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;12;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 8
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;8;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;"Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 4, mutta ""karstoittunut"""
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;1;6902280;3445900;86;Bronze artefacts;"Solki; PyîreÑ kupurasolki, kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;64;;;;;;"Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan ""palokarstaa""."
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;11;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 8
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;6;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 4.
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;4;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Ks. Finna.
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;7;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 4.
IA;180010007;JyvÑskylÑ;Oravasaari Siilinranta;KM;21262;9;6902280;3445900;86;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;43;39;;;;;Ei nÑhty, JyvÑskylÑssÑ. Luettelossa ei kuvaa. Luettelon mukaan symmetristÑ ympyrÑ- ja kaariviivakoristelua, leveÑ ripustuslenkki. Kuten nr 8
IA;182010002;JÑmsÑ;Puttola;KM;17216;1;6862864;3406815;90;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;64;68;;;;;Vuoden 65 kaivausten jÑlkeen, kaivausalueen reunan ulkopuolelta, aikaisemmin lîytyneen soljen KM 16736:1 pari?
IA;182010002;JÑmsÑ;Puttola;KM;16736;2;6862864;3406815;90;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kahtena kappaleena, osittain sulanut, siksas-viivakoristelu
IA;182010002;JÑmsÑ;Puttola;KM;16736;1;6862864;3406815;90;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;60;;14;;;;"viisi tappia; pisteviivakoristelua"
IA;182010002;JÑmsÑ;Puttola;KM;16296;1;6862864;3406815;90;Bronze artefacts;"Solki; PyîreÑ kupurasolki; kaksielÑiminen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;60;;;;;;HÑrÑnsilmÑleimoja
IA;182010002;JÑmsÑ;Puttola;KM;16296;2;6862864;3406815;90;Bronze artefacts;Kulkunen;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;22;;;;;;Osittain sulanut, lÑhinnÑ Rainion ryhmÑÑ 2, hÑrÑnsilmÑleimoja ei nÑkyvissÑ, kielekkeissÑ mahd. viivakoristelua
IA;182010002;JÑmsÑ;Puttola;KM;16736;3;6862864;3406815;90;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;70;65;;;;;keskiharjanne, harjanteen vierellÑ kulkee huonosti erottuva tiheÑ pisteviiva
IA;211010002;Kangasala;Tiihala;KM;6608;2;6817570;3345332;90;Bronze artefacts;"Rannerengas; Massiivinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;;31;;Leimakoristeinen, mahdollisesti sik-sak D/kolmioleima, ollut varsin leveÑ 31+ mm
IA;220010002;Raasepori;DomargÜrd I;KM;23196;22;6663430;3312339;25;Bronze artefacts;"Rannerengas; PÑihin kapeneva";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;46;;;;;;aika paksu
IA;220010002;Raasepori;DomargÜrd I;KM;22442;63;6663430;3312339;25;Bronze artefacts;"Pronssiveitsi; partaveitsi";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;79;18;5;Etsi jostain vastina. Onko partaveitsi? MikÑ ajoitus?
IA;220010002;Raasepori;DomargÜrd I;KM;23196;21;6663430;3312339;25;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;41;;;;;;HÑrÑnsilmÑleimat nupeissa.
IA;220010002;Raasepori;DomargÜrd I;KM;24459;44;6663430;3312339;25;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kaksi fragmenttia, osin sulanut
IA;220010002;Raasepori;DomargÜrd I;KM;24459;43;6663430;3312339;25;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;PÑÑtyfragmentti, sulanut osittain
IA;220010002;Raasepori;DomargÜrd I;KM;23713;52;6663430;3312339;25;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;92;;;Puolikas isosta soljesta, kehÑllÑ pisteviivaa,
IA;220010002;Raasepori;DomargÜrd I;KM;23713;73;6663430;3312339;25;Bronze artefacts;"Solki; Rengassolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;66;;;;;;"Levy, johon rautainen neula kiinnitetty. Hk-solkimaiset ""nupit"" levyssÑ, mutta yhtenÑinen kuitnekin koko matkalta."
IA;220010002;Raasepori;DomargÜrd I;KM;24459;42;6663430;3312339;25;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Saman soljen kappale lîytynyt aiemmin nrolla 23713:52
IA;220010017;Raasepori;Brobacka;KM;17055;139;6664050;3313018;15;Bronze artefacts;"Solki; Kaarisolki";FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;59;;;;;;Koristeltu poikittaisin viivoin
IA;220010017;Raasepori;Brobacka;KM;17055;139;6664050;3313018;15;Bronze artefacts;"Solki; Kaarisolki";FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;70;;;"Kaksi osaa; soljen katkelmia, jalan taitoksessa varrasta y,mpÑrillÑ"
IA;220010017;Raasepori;Brobacka;KM;17055;245;6664050;3313018;15;Bronze artefacts;"Solki; Kaarisolki";FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;73;6;;Neulakota, jÑnne ja spiraali puuttuvat
IA;220010017;Raasepori;Brobacka;KM;17055;269;6664050;3313018;15;Bronze artefacts;"Solki; Ratassolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;59;57;;;;;Rengassolki, jonka Kivikoski ajoittaa noin vuoden 800 tienoille. Vastaava kuitenkin Teuvasta ristiretkiajan haudasta. Vanha solki vai moniperiodisista polttiksista lîytyneiden vastineiden mukaan vÑÑrin ajoitettu merovingiaikaan??
