Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Ajoitusperuste;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Main temper (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
BA;777010109;Suomussalmi;Vanha Kirkkosaari;KM;32886;2;7199467;3592457;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based jasper arrowhead;JaspisnuolenkÑrki, tasakantainen;1;;FALSE;jaspis;53;27;7;;;;
BA;1000005291;Humppila;Yli-Jaukkari;KM;32926;;6762400;3297470;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi (Hesjedal et al 1996:168);Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;81;28;9;;;;ruodollinen, vÑkÑsellinen
BA;uusi 1152;YlîjÑrvi;Talvisilta 2;KM;32981;;6874123;3323164;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;58;16;4;;;;
BA;301010007;Kurikka;Vierikko/Pihlajaniemi;KM;33033;;6950350;3265107;68;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;39;18;7;;;;
BA;142010048;Iitti;Kaunissaari;KM;33053;5;6770280;3453820;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;22;20;6;keskikatkelma
BA;uusi 1166;Mikkeli;Tupasaari;KM;33132;;6807020;3539180;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;33;11;5;;;;
BA;1000001051;Konnevesi;PynnîlÑnniemi;KM;33603;2;6946550;3467122;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;30;15;7;;;;
BA;174010005;Kuopio;Pikonniemi;KM;33700;1;6997660;3566860;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;56;19;4;;;;
BA;1000000591;Karkkila;MyllÑrinranta;KM;34220;;6727510;3339370;111;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;34;18;6;;;;
BA;1000008898;Pelkosenniemi;Manolaissaari 1;KM;34369;1;7457640;3519040;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;27;16;5;kantakatkelma
BA;uusi 1289;TohmajÑrvi;Niirala;KM;34450;;6904400;3688900;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;3;;FALSE;musta liuske;;;;93;44;38;mahdollisesi vasarakirves tms
BA;832010063;Taivalkoski;Lummelampi W;KM;34723;258;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based chert arrowhead;SerttinuolenkÑrki, tasakantainen;1;;FALSE;sertti;49;12;5;;;;
BA;1000003028;Kitee;Uitonkangas;KM;34788;3;6897830;3639363;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;35;20;9;kantakatkelma
BA;1000003447;Ylitornio;Roukoniemi;KM;36855;1;7396079;3396609;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;12;19;6;kantakatkelma
BA;uusi 1785;Kouvola;LappalanjÑrvi;KM;37168;;6757650;3486520;56;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;FALSE;diabaasi;;;;87;50;45;piirtokoristelua, Varhaispronssikautista skandinaavista tyyppiÑ (?)
BA;531010029;Nakkila;Lindvall;KM;39490;;6819416;3235535;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;Tasakantainen piinuolenkÑrki;0;;TRUE;pii;31;15;6;0;0;0;
BA;uusi 8415;Salo;Saaripelto;KM        ;38611;1;6708729;3311514;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;diabaasi;;;;77;49;40;Voi myîs olla yksinkertainen reikÑkirves.
BA;777010263;Suomussalmi;Niemenkangas S;KM        ;38894;1;7190100;3604240;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;63;45;15;;;;Ananjino-kirves, etulape
BA;777010263;Suomussalmi;Niemenkangas S;KM        ;38894;2;7190100;3604240;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;64;44;14;;;;Ananjino-kirves, takalape
BA;777010263;Suomussalmi;Niemenkangas S;KM        ;38894;3;7190100;3604240;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;103;52;17;;;;Veitsi?, etulape
BA;777010263;Suomussalmi;Niemenkangas S;KM        ;38894;4;7190100;3604240;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;103;50;18;;;;Veitsi?, takalape
BA;1000037930;Kuopio;PÑivÑrinne;KM        ;39455;1;7002322;3513711;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;TRUE;harmaa liuske;164;49;27;;;;Koverasivuinen
BA;perniî 1;Salo;Haarla;Per;36;1;6683143;3285034;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;TRUE;diabaasi;137;55;40;;;;
BA;perniî 17;Salo;Nurkkila;Per;47;1;6680210;3279573;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;44;18;5;;;;
BA;1000001335;Nakkila;UotinmÑki ja UotinmÑki W;SatM;2618;;6809524;3230653;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;FALSE;diabaasi;0;0;0;96;67;49;
BA;uusi 7299;Kristiinankaupunki;Myrkky;SatM;3726;;6930076;3218237;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Kivikautinen;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved back;Rombikirves, kÑyrÑselkÑinen;2;;FALSE;harmaa kivilaji;230;75;50;;;;keskentekoinen
BA;uusi 7308;Eura;Toriseva;SatM;5554;;6810142;3232763;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;FALSE;kiilleliuske;0;0;0;64;50;40;
BA;1000001335;Nakkila;UotinmÑki ja UotinmÑki W;SatM;6334;;6809524;3230653;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;Tasakantainen kvartsiittinuolenkÑrki;0;;FALSE;kvartsiitti;0;0;0;51;19;9;
BA;uusi 7837;KokemÑki;?;SatM;8830;;6802999;3247944;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Kivikautinen;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;TRUE;porfyyri;112;54;39;;;;teelmÑ
BA;uusi 8195;Ikaalinen;Kartun kylÑ;SatM;10315;;6859720;3291739;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;Tasakantainen kvartsiittinuolenkÑrki;0;;TRUE;kvartsiitti;55;18;13;0;0;0;
BA;886010013;Ulvila;Tuohimaa;SatM;16411;;6831897;3233923;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;Tasakantainen piinuolenkÑrki;0;;TRUE;pii;77;19;5;0;0;0;
BA;uusi 8158;Pori;Noormarkun joki;SatM;16443;;6843356;3229851;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;FALSE;kiilleliuske;0;0;0;0;0;0;
BA;uusi 8134;Tampere;?;SatM;17444;;6839524;3331140;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Kivikautinen;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;FALSE;porfyyri;122;54;46;;;;
BA;turku20;;;TMM;99;1;6699729;3256920;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with curved butt;Rombikirves, kÑyrÑhamarainen;1;;TRUE;hiekkakivi;160;62;62;0;0;0;
BA;turku190;Turku;KÑrsÑmÑen kartano;TMM;13455;1;6716960;3241479;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe with sharp edges;Rombikirves, terÑvÑsÑrmÑinen;1;;TRUE;diabaasi;123;45;32;0;0;0;OK 2010
BA;tya 59;Laitila;Haukka, Oskar-SetÑlÑ;TYA;150;;6758505;3215192;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;hiekkakivi;70;54;23;;;;historiallinen
BA;tya 222;Inkoo;TÑhtelÑ, Teira;TYA;430;;6666919;3335016;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;2;;FALSE;kiilleliuske;75;42;7;;;;historiallinen
BA;tya 254;Kuopio;Tavinsalmi, Hussolansaari;TYA;668;92;7003500;3515000;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;TRUE;kvartsi;40;11;7;;;;
BA;573010003;Parainen;UppgÜrd (Rîsbacken);TYA;850;29;6696496;3230475;23;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;33;17;5;;;;
BA;uusi 4907;Eckerî;Torp;èM;91;;6697845;3089108;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;diabaasi;;;;80;60;30;
BA;uusi 4929;Sund;Lîvvik;èM;143;;6701123;3121144;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;1;;TRUE;porfyyri;95;60;35;;;;
BA;uusi 5214;Saltvik;;èM;624;28;6707885;3120936;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;porfyyri;;;;59;40;39;
