Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);;;
BA;18010058;Askola;Taka-Piskulan Ruoksmaa;KM;13067;1-871;;6718060;3423120;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;853010019;Turku;Maaria Kärsämäki;KM;13075;1-2027;;6716949;3241201;25;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Lausitz Ware;maljatyyppi;3;hiekka;;FALSE;TRUE;FALSE;kokoonliimattu astian osa (1684);;;
BA;890010010;Utsjoki;Niemelä;KM;13289;1-10;;7759456;3503182;70;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;1;asbesti;;FALSE;TRUE;FALSE;karsta (1,2,3,4);;;
BA;18010058;Askola;Taka-Piskulan Ruoksmaa;KM;13303;1-339;;6718060;3423120;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;TRUE;FALSE;karsta (328,332,333,334);;;
BA;778010002;Suonenjoki;Pohjoisniemi;KM;13346;;;6952520;3496660;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;439010021;Pälkäne;Saksala Isosaari;KM;13407;1-124;;6801135;3376445;89;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;;;;
BA;211010003;Kangasala;Huutijärvi;KM;13433;1-116;;6819364;3346376;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;kiille, orgaaninen;FALSE;FALSE;TRUE;sisäpintakoristelua (166);;;
BA;494010040;Muhos;Halosentörmä;KM;13606;1-8;;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;;FALSE;TRUE;FALSE;;;;
BA;601010012;Pihtipudas;Madeneva;KM;13887;98;;7031680;3427980;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;orgaaninen;asbesti;TRUE;FALSE;FALSE;;;;
BA;601010012;Pihtipudas;Madeneva;KM;13887;84-91;;7031680;3427980;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;164010001;Kurikka;Majamäki/Sikaniemi;KM;13945;1-55;;6946508;3279623;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;kiille;;TRUE;FALSE;FALSE;47;;;
BA;691010058;Reisjärvi;Hylkiranta Luotola;KM;14210;1-462;;7058395;3401535;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;talkki;kiille,asbesti;TRUE;FALSE;FALSE;;;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14246;1-3;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;426010002;Liperi;Juvonen;KM;14254;1-9;;6950954;3613909;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;karsta (3);;;
BA;1000001326;Sulkava;Ruunapäänniemi;KM;14309;1-423;;6854060;3574000;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;reunapala (285);;;
BA;699010160;Rovaniemi;Vanhamaa;KM;14312;1-63;;7378410;3443210;76;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;320010069;Kemijärvi;Anttila 1 ja 2;KM;14344;1-212;;7365320;3512850;132;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;FALSE;TRUE;karsta (6);;;
BA;320010069;Kemijärvi;Anttila 1 ja 2;KM;14344;1-212;;7365320;3512850;132;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;TRUE;FALSE;;;;
BA;320010074;Kemijärvi;Juuniemi;KM;14345;1-84;;7365260;3514770;130;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;TRUE;c14-ajoitus (20);;;
BA;320010059;Kemijärvi;Luusuansaari 1-3;KM;14408;1-88;;7376100;3516080;150;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;FALSE;karsta (31);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14504;1-536;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;kiille;talkki;FALSE;FALSE;TRUE;pieni kokonainen astia (445);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14504;1-536;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;TRUE;jotain outoa (214);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14504;1-536;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;pohjapala (518);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14504;1-536;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;asbesti, orgaaninen;FALSE;FALSE;TRUE;karsta (286=Hela-142, 308);;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14505;1-59;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;777010026;Suomussalmi;Nuolisärkkä;KM;14506;1-3;;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;426010002;Liperi;Juvonen;KM;14554;1-42;;6950954;3613909;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;karsta (30);;;
BA;426010002;Liperi;Juvonen;KM;14554;1-42;;6950954;3613909;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;TRUE;FALSE;FALSE;;;;
BA;586010054;Salo;Tilkkala;KM;14588;1-7;;6683437;3293228;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;1;kvartsi- ja maasälpärouhe;;TRUE;FALSE;FALSE;Hiidenkiuaslöytö;;;
BA;422010023;Lieksa;Viensuunniemi;KM;14690;1-1;;7025200;3638599;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;kiille;TRUE;FALSE;FALSE;karsta;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14829;1-500;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;FALSE;TRUE;FALSE;tasapohja (291);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14829;1-500;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;karsta (319);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14829;1-500;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;talkki;;FALSE;TRUE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14830;1-1717;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;FALSE;TRUE;tasapohja (46), karsta (480);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14830;1-1717;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;FALSE;FALSE;TRUE;karsta (876);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14830;1-1717;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;TRUE;FALSE;karsta (746,798);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14830;1-1717;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14830;1-1717;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;TRUE;FALSE;FALSE;karsta (311);;;
BA;777010025;Suomussalmi;Kalmosärkkä;KM;14830;1-1717;;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;talkki, orgaaninen;FALSE;FALSE;TRUE;nuorakoristelua (18), karsta (265,301,346,1115);;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14831;1-2055;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;FALSE;TRUE;karsta (105,1341,1353);;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14831;1-2055;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;1;kiille;;FALSE;FALSE;TRUE;karsta (1555,1579), plastinen koristelu (1555), pyöreä pohja (1579);;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14831;1-2055;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;FALSE;TRUE;;;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;14831;1-2055;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;asbesti;hiekka, talkki, orgaaninen;FALSE;FALSE;TRUE;karsta (542,960,1066,1182,1204,1207,1210,1350), plastinen koristelu (1475);;;
BA;777010026;Suomussalmi;Nuolisärkkä;KM;14832;1-9;;7236095;3613658;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;TRUE;;;;
BA;777010044;Suomussalmi;Sotasaari;KM;14841;1-54;;7181736;3622434;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;tasapohja (16), karsta (31);;;
BA;777010044;Suomussalmi;Sotasaari;KM;14841;1-54;;7181736;3622434;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;3;asbesti;;TRUE;FALSE;FALSE;tekstiilipainannetta ?(7), erikoinen koristelu, karsta (24,25,28,34), tasapohja (24). Onko kuitenkin Luukonsaari?;;;
BA;777010044;Suomussalmi;Sotasaari;KM;14841;1-54;;7181736;3622434;189;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;;;
BA;x620;Kemijärvi;Luusua Mattila Sotaniemi IIIa;KM;15042;1-336;;7369662;3515092;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;TRUE;FALSE;FALSE;karsta (196);;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;15052;1-37;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;kiille;;TRUE;FALSE;FALSE;;;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;15052;1-37;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;777010027;Suomussalmi;Kellolaisten Tuli;KM;15052;1-37;;7237822;3614945;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;;;
BA;777010048;Suomussalmi;Salmenniemi;KM;15053;1-12;;7237497;3615481;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;;;
BA;105010016;Hyrynsalmi;Koppeloniemi;KM;15082;1-16;;7179060;3571340;160;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;TRUE;FALSE;;;;
BA;x621;Kemijärvi;Luusua Haveri;KM;15191;1-1091;;7370439;3515203;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;3;asbesti;;FALSE;FALSE;TRUE;karsta (205, 363);;;
BA;x621;Kemijärvi;Luusua Haveri;KM;15191;1-1091;;7370439;3515203;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;asbesti;;TRUE;FALSE;TRUE;;;;
BA;105010019;Hyrynsalmi;Vonkka 1;KM;15392;1-50;;7177640;3571380;156;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;;;
BA;105010018;Hyrynsalmi;Vonkka 2;KM;15393;1-2527;;7177900;3571460;156;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;FALSE;TRUE;;;;
BA;16010015;Asikkala;Kotasaari;KM;15466;1-347;;6798508;3425598;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;;;
BA;16010015;Asikkala;Kotasaari;KM;15466;1-347;;6798508;3425598;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;700010012;Ruokolahti;Alatalo;KM;15476;;;6803320;3577430;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;320010038;Kemijärvi;Jatulinsaari;KM;15492;1-745;;7383880;3537180;151;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;TRUE;koivuterva (16 AMS-ajoitettu);;;
BA;297010001;Kuopio;Luukonsaari;KM;15517;1-4;;6968540;3543820;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;;;
BA;49010072;Espoo;Bolarskog 1;KM;15583;1-7;;6676008;3372700;14;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;912010022;Sastamala;Haapakallio;KM;15661;1-187;;6811222;3282245;59;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;FALSE;FALSE;karsta (84,132);;;
BA;320010133;Kemijärvi;Hietalahti 3;KM;15667;1-373;;7380680;3513980;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;FALSE;TRUE;FALSE;karsta (204);;;
BA;320010133;Kemijärvi;Hietalahti 3;KM;15667;1-373;;7380680;3513980;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;320010103;Kemijärvi;Neitilä 3;KM;15670;1-32;;7374030;3516850;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;2;asbesti;;TRUE;FALSE;FALSE;;;;
BA;320010104;Kemijärvi;Neitilä 4;KM;15671;1-1320;;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;kiille;FALSE;TRUE;FALSE;;;;
BA;320010104;Kemijärvi;Neitilä 4;KM;15671;1-1320;;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;FALSE;FALSE;TRUE;karsta (225,262,295,450);;;
BA;263010002;Kiuruvesi;Tuliniemi;KM;15743;1-147;;7081840;3472140;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;karsta (62,134);;;
BA;16010015;Asikkala;Kotasaari;KM;15789;1-149;;6798508;3425598;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;;;
BA;16010015;Asikkala;Kotasaari;KM;15789;1-149;;6798508;3425598;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;;;
BA;263010002;Kiuruvesi;Tuliniemi;KM;15829;1-3;;7081840;3472140;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;263010002;Kiuruvesi;Tuliniemi;KM;15829;1-3;;7081840;3472140;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;asbesti;;TRUE;FALSE;FALSE;;;;
BA;501010009;Salo;Järvenpää;KM;15916;1-4;;6701095;3294375;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;;;
BA;426010002;Liperi;Juvonen;KM;16131;1-23;;6950954;3613909;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;kuonaantunutta keramiikkaa (9,18);;;
BA;320010104;Kemijärvi;Neitilä 4;KM;16145;1-2166;;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;FALSE;TRUE;karsta (181,198,252,428,573,910);;;
BA;320010104;Kemijärvi;Neitilä 4;KM;16145;1-2166;;7373790;3516815;146;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;FALSE;TRUE;karsta (17,83,608,2122);;;
BA;601010010;Pihtipudas;Majakaarre 1/Kumpulainen;KM;16345;1-39;;7031005;3426500;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;sileäpintaisia paloja;;;
BA;439010015;Pälkäne;Hietaniemi Hietasenkärki;KM;16356;1-602;;6807511;3380605;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;3;asbesti;;FALSE;TRUE;FALSE;;;;
BA;439010015;Pälkäne;Hietaniemi Hietasenkärki;KM;16356;1-602;;6807511;3380605;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;shamotti;FALSE;FALSE;TRUE;karsta (36);;;
